place_id;oblast_id;name;oblast;place_city_name;place_oblast_name;lang;country
523750;484048;Брежнев;Республика Татарстан;Naberezhnyye Chelny;Tatarstan;ru;RU
523750;484048;Набережные Челны;Республика Татарстан;Naberezhnyye Chelny;Tatarstan;ru;RU
529709;484048;Мамадыш;Республика Татарстан;Mamadysh;Tatarstan;ru;RU
569318;484048;Черемшан;Республика Татарстан;Cheremshan;Tatarstan;ru;RU
470212;484048;Высокая Гора;Республика Татарстан;Vysokaya Gora;Tatarstan;ru;RU
576342;484048;Билярск;Республика Татарстан;Bilyarsk;Tatarstan;ru;RU
580167;484048;Айша;Республика Татарстан;Aysha;Tatarstan;ru;RU
583573;484048;Русский Акташ;Республика Татарстан;Russkiy Aktash;Tatarstan;ru;RU
583573;484048;Акташ;Республика Татарстан;Russkiy Aktash;Tatarstan;ru;RU
510342;484048;Пестрецы;Республика Татарстан;Pestretsy;Tatarstan;ru;RU
516716;484048;Нурлат;Республика Татарстан;Nurlat;Tatarstan;ru;RU
517958;484048;Новошешминск;Республика Татарстан;Novosheshminsk;Tatarstan;ru;RU
570990;484048;Болгар;Республика Татарстан;Bolgar;Tatarstan;ru;RU
583983;484048;Агрыз;Республика Татарстан;Agryz;Tatarstan;ru;RU
611182;484048;Vasil’yevo;Республика Татарстан;Vasil'yevo;Tatarstan;ru;RU
611182;484048;Васильево;Республика Татарстан;Vasil'yevo;Tatarstan;ru;RU
521118;484048;Нижнекамск;Республика Татарстан;Nizhnekamsk;Tatarstan;ru;RU
582775;484048;Алексеевское;Республика Татарстан;Alekseyevskoye;Tatarstan;ru;RU
465543;484048;Заинск;Республика Татарстан;Zainsk;Tatarstan;ru;RU
487444;484048;Столбищи;Республика Татарстан;Stolbishchi;Tatarstan;ru;RU
539689;484048;Кукмор;Республика Татарстан;Kukmor;Tatarstan;ru;RU
514460;484048;Осиново;Республика Татарстан;Osinovo;Tatarstan;ru;RU
520318;484048;Нижняя Мактама;Республика Татарстан;Nizhnyaya Maktama;Tatarstan;ru;RU
524183;484048;Муслюмово;Республика Татарстан;Muslyumovo;Tatarstan;ru;RU
537158;484048;Лаишево;Республика Татарстан;Laishevo;Tatarstan;ru;RU
580850;484048;Арск;Республика Татарстан;Arsk;Tatarstan;ru;RU
582432;484048;Альметьевск;Республика Татарстан;Al'met'yevsk;Tatarstan;ru;RU
494925;484048;Шемордан;Республика Татарстан;Shemordan;Tatarstan;ru;RU
498537;484048;Сарманово;Республика Татарстан;Sarmanovo;Tatarstan;ru;RU
463835;484048;Зеленодольск;Республика Татарстан;Zelenodolsk;Tatarstan;ru;RU
468082;484048;Елабуга;Республика Татарстан;Yelabuga;Tatarstan;ru;RU
520642;484048;Нижние Вязовые;Республика Татарстан;Nizhniye Vyazovyye;Tatarstan;ru;RU
533793;484048;Лубяны;Республика Татарстан;Lubyany;Tatarstan;ru;RU
552974;484048;Карабаш;Республика Татарстан;Karabash;Tatarstan;ru;RU
567990;484048;Чистополь;Республика Татарстан;Chistopol';Tatarstan;ru;RU
527579;484048;Менделеевск;Республика Татарстан;Mendeleyevsk;Tatarstan;ru;RU
575728;484048;Богатые Сабы;Республика Татарстан;Bogatyye Saby;Tatarstan;ru;RU
499987;484048;Рыбная Слобода;Республика Татарстан;Rybnaya Sloboda;Tatarstan;ru;RU
538049;484048;Куйбышевский Затон;Республика Татарстан;Kuybyshevskiy Zaton;Tatarstan;ru;RU
551487;484048;Казань;Республика Татарстан;Kazan;Tatarstan;ru;RU
563681;484048;Джалиль;Республика Татарстан;Dzhalil';Tatarstan;ru;RU
579384;484048;Балтаси;Республика Татарстан;Baltasi;Tatarstan;ru;RU
581359;484048;Апастово;Республика Татарстан;Apastovo;Tatarstan;ru;RU
7760366;484048;Старое Аракчино;Республика Татарстан;Staroye Arakchino;Tatarstan;ru;RU
1489822;1489421;Тегульдет;Томская область;Tegul'det;Tomskaya Oblast';ru;RU
1494790;1489421;Подгорное;Томская область;Podgornoye;Tomskaya Oblast';ru;RU
1498493;1489421;Молчаново;Томская область;Molchanovo;Tomskaya Oblast';ru;RU
1511057;1489421;Бакчар;Томская область;Bakchar;Tomskaya Oblast';ru;RU
1490796;1489421;Стрежевой;Томская область;Strezhevoy;Tomskaya Oblast';ru;RU
1502862;1489421;Колпашево;Томская область;Kolpashevo;Tomskaya Oblast';ru;RU
1540484;1489421;Кедровый;Томская область;Kedrovyy;Tomskaya Oblast';ru;RU
1495586;1489421;Парабель;Томская область;Parabel';Tomskaya Oblast';ru;RU
1509897;1489421;Богашево;Томская область;Bogashevo;Tomskaya Oblast';ru;RU
1493110;1489421;Самусь;Томская область;Samus';Tomskaya Oblast';ru;RU
1511309;1489421;Асино;Томская область;Asino;Tomskaya Oblast';ru;RU
1511846;1489421;Александровское;Томская область;Aleksandrovskoye;Tomskaya Oblast';ru;RU
1490496;1489421;Светлый;Томская область;Svetlyy;Tomskaya Oblast';ru;RU
1502257;1489421;Кожевниково;Томская область;Kozhevnikovo;Tomskaya Oblast';ru;RU
1504382;1489421;Каргасок;Томская область;Kargasok;Tomskaya Oblast';ru;RU
1501876;1489421;Красный Яр;Томская область;Krasnyy Yar;Tomskaya Oblast';ru;RU
1510370;1489421;Белый Яр;Томская область;Belyy Yar;Tomskaya Oblast';ru;RU
1510370;1489421;Белый-Яр;Томская область;Belyy Yar;Tomskaya Oblast';ru;RU
1538637;1489421;Северск;Томская область;Seversk;Tomskaya Oblast';ru;RU
1484892;1489421;Зырянское;Томская область;Zyryanskoye;Tomskaya Oblast';ru;RU
1489499;1489421;Тогур;Томская область;Togur;Tomskaya Oblast';ru;RU
1501795;1489421;Кривошеино;Томская область;Krivosheino;Tomskaya Oblast';ru;RU
1489425;1489421;Томск;Томская область;Tomsk;Tomskaya Oblast';ru;RU
1504968;1489421;Калтай;Томская область;Kaltay;Tomskaya Oblast';ru;RU
1495256;1489421;Первомайское;Томская область;Pervomayskoye;Tomskaya Oblast';ru;RU
1498399;1489421;Моряковский Затон;Томская область;Moryakovskiy Zaton;Tomskaya Oblast';ru;RU
1499007;1489421;Мельниково;Томская область;Mel'nikovo;Tomskaya Oblast';ru;RU
512471;480508;Партизан;Тульская область;Partizan;Tul'skaya Oblast';ru;RU
516197;480508;Одоев;Тульская область;Odoyev;Tul'skaya Oblast';ru;RU
553791;480508;Каменецкий;Тульская область;Kamenetskiy;Tul'skaya Oblast';ru;RU
579000;480508;Барсуки;Тульская область;Barsuki;Tul'skaya Oblast';ru;RU
485888;480508;Суворов;Тульская область;Suvorov;Tul'skaya Oblast';ru;RU
856845;480508;Казачка;Тульская область;Kazachka;Tul'skaya Oblast';ru;RU
569615;480508;Чекалин;Тульская область;Chekalin;Tul'skaya Oblast';ru;RU
468390;480508;Ефремов;Тульская область;Yefremov;Tul'skaya Oblast';ru;RU
508216;480508;Подлесный;Тульская область;Podlesnyy;Tul'skaya Oblast';ru;RU
528233;480508;Майский;Тульская область;Mayskiy;Tul'skaya Oblast';ru;RU
582750;480508;Алексин;Тульская область;Aleksin;Tul'skaya Oblast';ru;RU
817767;480508;Рождественский;Тульская область;Rozhdestvenskiy;Tul'skaya Oblast';ru;RU
509052;480508;Плавск;Тульская область;Plavsk;Tul'skaya Oblast';ru;RU
542942;480508;Крапивна;Тульская область;Krapivna;Tul'skaya Oblast';ru;RU
558497;480508;Грицовский;Тульская область;Gritsovskiy;Tul'skaya Oblast';ru;RU
571492;480508;Брусянка;Тульская область;Brusyanka;Tul'skaya Oblast';ru;RU
571492;480508;Брусянский;Тульская область;Brusyanka;Tul'skaya Oblast';ru;RU
467464;480508;Епифань;Тульская область;Yepifan';Tul'skaya Oblast';ru;RU
534352;480508;Ломинцевский;Тульская область;Lomintsevskiy;Tul'skaya Oblast';ru;RU
463446;480508;Жданковский;Тульская область;Zhdankovskiy;Tul'skaya Oblast';ru;RU
468671;480508;Ясногорск;Тульская область;Yasnogorsk;Tul'skaya Oblast';ru;RU
548506;480508;Киреевск;Тульская область;Kireyevsk;Tul'skaya Oblast';ru;RU
518557;480508;Новомосковск;Тульская область;Novomoskovsk;Tul'skaya Oblast';ru;RU
564723;480508;Дубна;Тульская область;Dubna;Tul'skaya Oblast';ru;RU
569231;480508;Черепеть;Тульская область;Cherepet';Tul'skaya Oblast';ru;RU
493184;480508;Шварцевский;Тульская область;Shvartsevskiy;Tul'skaya Oblast';ru;RU
496269;480508;Северо-Задонск;Тульская область;Severo-Zadonsk;Tul'skaya Oblast';ru;RU
538733;480508;Куркино;Тульская область;Kurkino;Tul'skaya Oblast';ru;RU
569116;480508;Чернь;Тульская область;Chern';Tul'skaya Oblast';ru;RU
578091;480508;Белёв;Тульская область;Belev;Tul'skaya Oblast';ru;RU
464993;480508;Заокский;Тульская область;Zaokskiy;Tul'skaya Oblast';ru;RU
481938;480508;Товарковский;Тульская область;Tovarkovskiy;Tul'skaya Oblast';ru;RU
481938;480508;Товарково;Тульская область;Tovarkovskiy;Tul'skaya Oblast';ru;RU
565290;480508;Донской;Тульская область;Donskoy;Tul'skaya Oblast';ru;RU
572256;480508;Бородинский;Тульская область;Borodinskiy;Tul'skaya Oblast';ru;RU
575343;480508;Болохово;Тульская область;Bolokhovo;Tul'skaya Oblast';ru;RU
